policy_id,c_value,max_iterations,time_limit,trial,num_rollouts,time_taken
1,1.0,10000,0.5,1,3783,0.5
1,1.0,10000,0.5,2,3908,0.5
1,1.0,10000,0.5,3,3854,0.5
2,1.0,10000,1.0,1,7343,1.0
2,1.0,10000,1.0,2,7554,1.0
2,1.0,10000,1.0,3,7466,1.0
3,1.0,10000,2.0,1,10000,1.336
3,1.0,10000,2.0,2,10000,1.36
3,1.0,10000,2.0,3,10000,1.324
4,1.0,50000,0.5,1,3863,0.5
4,1.0,50000,0.5,2,3758,0.5
4,1.0,50000,0.5,3,3873,0.5
5,1.0,50000,1.0,1,7554,1.0
5,1.0,50000,1.0,2,7586,1.0
5,1.0,50000,1.0,3,7487,1.0
6,1.0,50000,2.0,1,15506,2.0
6,1.0,50000,2.0,2,15223,2.0
6,1.0,50000,2.0,3,14904,2.0
7,1.0,100000,0.5,1,3885,0.5
7,1.0,100000,0.5,2,3737,0.5
7,1.0,100000,0.5,3,3907,0.5
8,1.0,100000,1.0,1,7528,1.0
8,1.0,100000,1.0,2,7522,1.0
8,1.0,100000,1.0,3,7436,1.0
9,1.0,100000,2.0,1,14265,2.0
9,1.0,100000,2.0,2,15370,2.0
9,1.0,100000,2.0,3,14814,2.0
10,1.4142135623730951,10000,0.5,1,3912,0.5
10,1.4142135623730951,10000,0.5,2,3709,0.5
10,1.4142135623730951,10000,0.5,3,3874,0.5
11,1.4142135623730951,10000,1.0,1,7586,1.0
11,1.4142135623730951,10000,1.0,2,7588,1.0
11,1.4142135623730951,10000,1.0,3,7506,1.0
12,1.4142135623730951,10000,2.0,1,10000,1.321
12,1.4142135623730951,10000,2.0,2,10000,1.395
12,1.4142135623730951,10000,2.0,3,10000,1.371
13,1.4142135623730951,50000,0.5,1,3858,0.5
13,1.4142135623730951,50000,0.5,2,3841,0.5
13,1.4142135623730951,50000,0.5,3,3869,0.5
14,1.4142135623730951,50000,1.0,1,7240,1.0
14,1.4142135623730951,50000,1.0,2,7053,1.0
14,1.4142135623730951,50000,1.0,3,7339,1.0
15,1.4142135623730951,50000,2.0,1,13880,2.0
15,1.4142135623730951,50000,2.0,2,14458,2.0
15,1.4142135623730951,50000,2.0,3,13825,2.0
16,1.4142135623730951,100000,0.5,1,3835,0.5
16,1.4142135623730951,100000,0.5,2,3873,0.5
16,1.4142135623730951,100000,0.5,3,3669,0.5
17,1.4142135623730951,100000,1.0,1,7270,1.0
17,1.4142135623730951,100000,1.0,2,7338,1.0
17,1.4142135623730951,100000,1.0,3,7580,1.0
18,1.4142135623730951,100000,2.0,1,15735,2.0
18,1.4142135623730951,100000,2.0,2,14998,2.0
18,1.4142135623730951,100000,2.0,3,14306,2.0
19,2.0,10000,0.5,1,3806,0.5
19,2.0,10000,0.5,2,3824,0.5
19,2.0,10000,0.5,3,3824,0.5
20,2.0,10000,1.0,1,7251,1.0
20,2.0,10000,1.0,2,7526,1.0
20,2.0,10000,1.0,3,7608,1.0
21,2.0,10000,2.0,1,10000,1.357
21,2.0,10000,2.0,2,10000,1.312
21,2.0,10000,2.0,3,10000,1.352
22,2.0,50000,0.5,1,3889,0.5
22,2.0,50000,0.5,2,3866,0.5
22,2.0,50000,0.5,3,3862,0.5
23,2.0,50000,1.0,1,7500,1.0
23,2.0,50000,1.0,2,7357,1.0
23,2.0,50000,1.0,3,7633,1.0
24,2.0,50000,2.0,1,15602,2.0
24,2.0,50000,2.0,2,14322,2.0
24,2.0,50000,2.0,3,14601,2.0
25,2.0,100000,0.5,1,3762,0.5
25,2.0,100000,0.5,2,3802,0.5
25,2.0,100000,0.5,3,3851,0.5
26,2.0,100000,1.0,1,7491,1.0
26,2.0,100000,1.0,2,7261,1.0
26,2.0,100000,1.0,3,7445,1.0
27,2.0,100000,2.0,1,14325,2.0
27,2.0,100000,2.0,2,15133,2.0
27,2.0,100000,2.0,3,14053,2.0
